Razón social,Macrosector,"Tipo de propiedad (Privada, Pública, Mixta)",¿Es empresa familiar? Si/No,¿Cotiza en bolsa? Si/No,¿Multinacional? Si/No,Año de fundación,País de base principal (nacionalidad),Ingresos operacionales,Variable,Valor,Bloque,Nombre Pilar,Ponderación Materialidad,Valoración,valoracionPonderada
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Chevron,Comercio,Privada,No,No,Si,1879,Estados Unidos,5.868986,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
CI Eslop,Comercio,Privada,Si,No,No,1997,Colombia,1.976640973,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Claro,Servicios,Privada,No,No,Si,2003,Brasil,15.602099799,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Coca Cola- Femsa,Manufactura,Mixta,No,Si,Si,1991,México,5.161404728,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Colgate,Manufactura,Privada,No,Si,Si,1806,Estados Unidos,2.382092359,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Colombina,Manufactura,Privada,Si,Si,Si,1932,Colombia,2.192826677,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Compañía Nacional de Chocolates,Manufactura,Privada,No,No,No,1920,Colombia,1.94339097,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
CONCESIONARIA VIAL UNIÓN DEL SUR SAS,Construcción,Privada,No,No,No,2015,Colombia,0.767621421,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Conconcreto,Construcción,Privada,No,Si,Si,1961,Colombia,0.498844856,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCCIONES EL CONDOR S.A,Construcción,Privada,No,Si,Si,1979,Colombia,1.189537155,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCTORA CAPITAL BOGOTA SAS,Construcción,Privada,Si,No,No,2008,Colombia,1.313282542,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCTORA COLPATRIA  SAS,Construcción,Privada,No,No,No,1977,Colombia,0.746126685,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Corbeta,Comercio,Privada,Si,No,No,1938,Colombia,11.88773162,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Cruz Verde,Comercio,Privada,No,No,Si,1984,Chile,5.511646479,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
D1,Comercio,Privada,Si,No,No,2009,Colombia,19.439396106,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Davivienda,Servicios,Privada,No,Si,No,1972,Colombia,0.0,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Distracom,Comercio,Privada,Si,No,No,1997,Colombia,3.874476933,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Drummond,Minero,Privada,Si,No,Si,1935,Estados Unidos,11.495989482,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Ecopetrol,Minero,Mixta,No,Si,Si,1951,Colombia,113.923310323,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Emgesa,Servicios,Mixta,No,No,Si,1997,Colombia,15.780332546,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
EPM,Servicios,Pública,No,No,Si,1955,Colombia,20.57447718,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
ES Windows,Manufactura,Privada,No,No,Si,1985,Estados Unidos,2.624920215,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Esenttia,Manufactura,Mixta,No,No,No,1990,Colombia,2.311463709,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Éxito,Comercio,Privada,No,No,Si,1949,Colombia,16.077688645,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Falabella,Comercio,Privada,Si,Si,Si,1889,Chile,2.307560639,¿Es carbononeutro? Si/no,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Frontera Energy,Minero,Privada,No,Si,Si,1985,Canadá,4.250244656,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Gases del Caribe,Servicios,Privada,No,Si,No,1966,Colombia,2.635568566,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
GEB,Servicios,Mixta,No,Si,Si,1896,Colombia,3.716639484,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
General Motors,Manufactura,Pública,No,Si,Si,1908,Estados Unidos,1.212362823,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Geopark,Minero,Privada,No,Si,Si,2002,Chile,2.420367108,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Gran Tierra Energy,Minero,Privada,No,Si,Si,2003,Canadá,1.321926,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Grupo Bios,Agropecuario,Privada,No,No,No,1985,Colombia,0.441609957,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Grupo Diana,Manufactura,Privada,Si,No,No,1964,Colombia,2.485955399,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Haceb,Manufactura,Privada,Si,No,No,1940,Colombia,1.340540112,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Hocol,Minero,Privada,No,No,No,1956,Colombia,2.660692144,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
INCUBADORA SANTANDER S.A. (Huevos Kikes),Agropecuario,Privada,Si,No,No,1962,Colombia,0.89448845,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
ISA,Servicios,Mixta,No,Si,Si,1967,Colombia,4.130985568,¿Es carbononeutro? Si/no,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Isagen,Servicios,Mixta,No,No,No,1995,Colombia,6.13559916,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
ISMOCOL SA,Construcción,Privada,No,No,Si,1989,Colombia,0.751677383,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Italcol,Manufactura,Privada,Si,No,No,1970,Colombia,3.189145272,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
LATAM,Servicios,Privada,No,Si,Si,1929,Chile,2.328344538,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
MARVAL S.A.S.,Construcción,Privada,Si,No,No,1976,Colombia,0.985342945,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Mazda,Comercio,Privada,No,Si,Si,1920,Japón,1.869141753,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Mercado Libre,Servicios,Privada,No,Si,Si,2009,Argentina,1.858185367,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Nestle,Manufactura,Mixta,No,Si,Si,1866,Suiza,2.04446981,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Oleoducto Central (Ocensa),Servicios,Mixta,No,No,No,1994,Colombia,5.975161078,¿Es carbononeutro? Si/no,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Olímpica,Comercio,Privada,Si,No,No,1953,Colombia,7.129192126,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Pepsico,Manufactura,Pública,No,Si,Si,1965,Estados Unidos,2.097385142,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Petromil,Comercio,Privada,Si,No,No,1989,Colombia,3.030538337,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
POLLOS EL BUCANERO S.A. (Cargill),Manufactura,Privada,No,No,Si,1986,Colombia,2.273429636,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Postobón,Manufactura,Privada,No,No,No,1904,Colombia,2.846700531,¿Es carbononeutro? Si/no,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Pricesmart,Comercio,Privada,No,Si,Si,1993,Estados Unidos,2.360791615,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Primax,Comercio,Privada,No,No,Si,2005,Perú,10.521119421,¿Es carbononeutro? Si/no,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Productos Familia (Essity),Manufactura,Privada,No,No,Si,1958,Colombia,2.017259547,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Promigas,Servicios,Privada,No,Si,No,1974,Colombia,2.27290385,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Rappi,Servicios,Privada,No,No,Si,2015,Colombia,0.703147014,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Reficar,Manufactura,Mixta,No,No,No,1956,Colombia,25.860914507,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Renault,Manufactura,Mixta,No,Si,Si,1898,Francia,2.426039216,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Riopaila Castilla,Manufactura,Privada,No,Si,No,1998,Colombia,1.697301486,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Samsung,Comercio,Privada,Si,Si,Si,1969,Corea del Sur,3.188315636,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
SierraCol Energy,Minero,Privada,No,No,Si,2020,Islas Caimán / EE.UU,1.943851598,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Sodimac (Homecenter),Comercio,Privada,No,No,Si,1952,Chile,5.991097107,¿Es carbononeutro? Si/no,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Sucafina,Comercio,Privada,Si,No,Si,1977,Suiza,2.002301595,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Sunshine Bouquet,Agropecuario,Privada,Si,No,Si,1971,Estados Unidos,2.156747414,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Suramerica Comercial (Dollar City),Comercio,Privada,No,No,Si,2009,El Salvador,2.869448009,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Tecnoquimicas,Comercio,Privada,Si,No,No,1934,Colombia,3.134365769,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Telefónica,Servicios,Mixta,No,Si,Si,1924,España,6.672179102,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Teleperformance,Servicios,Privada,No,Si,Si,1910,Francia,2.655177809,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Terpel,Comercio,Privada,No,Si,Si,1968,Colombia,24.752011682,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Tigo,Servicios,Mixta,No,Si,Si,1979,Suecia,2.956157691,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Toyota,Comercio,Privada,No,Si,Si,1937,Japón,4.02823039,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Trafigura (Petroleum),Comercio,Privada,No,No,Si,1993,Suiza,4.87042346,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Uniban,Comercio,Privada,No,No,No,1966,Colombia,2.046166138,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Unilever,Comercio,Privada,No,Si,Si,1929,Reino Unido y Países Bajos,1.928223518,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Vanti,Servicios,Privada,No,No,No,1987,Colombia,0.0,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Verano energy,Minero,Privada,No,No,Si,2016,Canadá,5.483318686,¿Es carbononeutro? Si/no,0,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Yamaha,Manufactura,Privada,No,Si,Si,1955,Japón,1.831377694,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
YARA COLOMBIA S.A.,Manufactura,Privada,No,No,Si,1993,Noruega,1.765339992,¿Es carbononeutro? Si/no,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.14285714285714285,100.0,14.285714285714285
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.15789473684210525,100.0,15.789473684210526
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.15789473684210525,100.0,15.789473684210526
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.19047619047619047,100.0,19.047619047619047
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,¿Incluye mapeo de ODS? Si/No,0,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.23529411764705882,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,¿Incluye mapeo de ODS? Si/No,0,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.19047619047619047,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.19047619047619047,100.0,19.047619047619047
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,¿Incluye mapeo de ODS? Si/No,No,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.29411764705882354,0.0,0.0
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,¿Incluye mapeo de ODS? Si/No,0,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.14285714285714285,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,¿Incluye mapeo de ODS? Si/No,No,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.14285714285714285,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.29411764705882354,100.0,29.411764705882355
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.29411764705882354,100.0,29.411764705882355
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.15789473684210525,100.0,15.789473684210526
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,¿Incluye mapeo de ODS? Si/No,No,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.15789473684210525,0.0,0.0
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,¿Incluye mapeo de ODS? Si/No,0,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.23529411764705882,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,¿Incluye mapeo de ODS? Si/No,No,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.15384615384615385,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.15789473684210525,100.0,15.789473684210526
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,¿Incluye mapeo de ODS? Si/No,Si,Impacto económico y gobernanza,Transparencia y Gobierno de la Sostenibilidad,0.29411764705882354,100.0,29.411764705882355
